AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C03,RIGHT,8,1,4,1.7680451478285691e-06,-0.00030618163777413406,-0.18816186264560084,171.52676472604193
AMAC_C03,RIGHT,8,1,5,1.8073287788309468e-06,-0.0003133932295778858,-0.19008398201399287,172.29917244718933
AMAC_C03,RIGHT,8,1,6,2.0938213277320484e-06,-0.00036567594497748183,-0.10513306447441009,68.08533298304536
AMAC_C03,RIGHT,8,1,7,2.12446665205825e-06,-0.0003707958312816233,-0.10139892694014736,64.28922804917536
AMAC_C03,RIGHT,8,1,8,3.833120043719807e-06,-0.0006688393836853164,-0.1117436539547562,73.29340689461334
AMAC_C03,RIGHT,8,1,9,3.840240420310099e-06,-0.0006692202559275958,-0.11236665419335247,75.25893935695024
AMAC_C03,RIGHT,8,1,10,5.1108031921270405e-06,-0.0008821819925149951,-0.8502896279979644,451.4298485754087
AMAC_C03,RIGHT,8,1,11,5.251432586042165e-06,-0.0009051492631765599,-0.9227065402546362,456.87837945040013
AMAC_C03,RIGHT,8,1,12,6.571404156915229e-06,-0.0011322755581441722,-0.7574413070751037,336.34075361089447
AMAC_C03,RIGHT,8,1,13,6.651620914385672e-06,-0.0011461252624807672,-0.7774531951970066,338.06714175753564
AMAC_C03,RIGHT,8,1,14,6.917579336585786e-06,-0.001193845892541322,-0.7233742320331386,310.9632134248954
AMAC_C03,RIGHT,8,1,15,6.940733847148356e-06,-0.0011977189837515962,-0.7181824834075571,310.72811865479724
AMAC_C03,RIGHT,8,2,0,2.6686984554964573e-08,-2.333687872595708e-06,-0.10517637573661427,685.2240725794293
AMAC_C03,RIGHT,8,2,1,8.20793522858817e-08,-8.245750414324231e-06,-0.10950156665725132,817.9411575535013
AMAC_C03,RIGHT,8,2,2,6.343647821535871e-07,-6.604795467373584e-05,-0.11216491646973842,137.11593705258673
AMAC_C03,RIGHT,8,2,3,6.968608735354149e-07,-7.243230428423072e-05,-0.11427656418826886,74.64982535555387
AMAC_C03,RIGHT,8,2,4,2.9666292305314603e-06,-0.0003079945746262132,-0.11193174060752042,75.6706286435569
AMAC_C03,RIGHT,8,2,5,3.033403328083635e-06,-0.00031521700866058263,-0.11256360146051302,75.40492243070075
AMAC_C03,RIGHT,8,2,6,3.560276087777879e-06,-0.00036954826563383847,-0.11278734929683697,76.9526710137017
AMAC_C03,RIGHT,8,2,7,3.628775220162175e-06,-0.0003768952176461305,-0.11274974406941712,76.61593205680516
AMAC_C03,RIGHT,8,2,8,6.529168845057871e-06,-0.0006776347254733698,-0.11225766823973125,73.68486738738089
AMAC_C03,RIGHT,8,2,9,6.56668771623936e-06,-0.0006813558238390774,-0.11348611480841156,75.65407400675916
AMAC_C03,RIGHT,8,2,10,7.387683740660475e-06,-0.0007638762504165213,-0.26473491931530463,282.02287458387775
AMAC_C03,RIGHT,8,2,11,7.463832282033014e-06,-0.0007717595176134555,-0.2838608988833355,282.13061492572075
AMAC_C03,RIGHT,8,2,12,9.872606048940275e-06,-0.0010202278036745064,-0.2822575780114859,222.50235352878923
AMAC_C03,RIGHT,8,2,13,9.924381740591874e-06,-0.0010258088743592426,-0.2801454355468723,220.84511328385017
AMAC_C03,RIGHT,8,2,14,1.042224767294329e-05,-0.0010773385988022647,-0.27225938668208294,213.0287229572614
AMAC_C03,RIGHT,8,2,15,1.0418061616486545e-05,-0.0010755946584800216,-0.2801179533105523,214.53392897684785
AMAC_C03,RIGHT,8,3,0,2.7476414568621404e-08,-2.2030351636996175e-06,-0.10970126993024866,1154.0806138896467
AMAC_C03,RIGHT,8,3,1,8.240408648552113e-08,-7.888519577839432e-06,-0.09221555277436393,1.0611205949632996e-05
AMAC_C03,RIGHT,8,3,2,6.643905520773154e-07,-6.607261888552537e-05,-0.11342241599499404,139.61106929258924
AMAC_C03,RIGHT,8,3,3,7.298135901644157e-07,-7.238594837813543e-05,-0.11428269691385443,74.4816916445884
AMAC_C03,RIGHT,8,3,4,3.119974912401691e-06,-0.00030990759773859695,-0.11163799166212521,74.45799578537044
AMAC_C03,RIGHT,8,3,5,3.172165563517376e-06,-0.00031491402338509726,-0.11197275840053968,75.69523101614449
AMAC_C03,RIGHT,8,3,6,3.7547269099246444e-06,-0.00037279245912238284,-0.1123963994607121,75.50370527894073
AMAC_C03,RIGHT,8,3,7,3.795394189388546e-06,-0.00037697437602074544,-0.11328752588920095,77.73525584965736
AMAC_C03,RIGHT,8,3,8,6.809856766210763e-06,-0.0006753229140693754,-0.11448563028291436,76.2080908324966
AMAC_C03,RIGHT,8,3,9,6.867305022872361e-06,-0.0006804800117864629,-0.11284547555234503,75.60301454023603
AMAC_C03,RIGHT,8,3,10,7.756484936555997e-06,-0.0007657808889060281,-0.28522562004798835,285.2758285120253
AMAC_C03,RIGHT,8,3,11,7.790482536028946e-06,-0.0007696372597227686,-0.2624432605103676,279.4170562549547
AMAC_C03,RIGHT,8,3,12,1.028876273360471e-05,-0.0010155099463087707,-0.28616641208746796,224.76790351911652
AMAC_C03,RIGHT,8,3,13,1.0295453100826153e-05,-0.0010166015261908704,-0.27874007548495533,223.9370676655156
AMAC_C03,RIGHT,8,3,14,1.089178238355752e-05,-0.0010759218978434804,-0.26802890658614303,210.17778515188832
AMAC_C03,RIGHT,8,3,15,1.1015140952372978e-05,-0.0010888594452485591,-0.27558027884078545,209.58104401376272
AMAC_C03,RIGHT,9,0,0,3.203130142081321e-08,-2.153292957533478e-06,-0.10002649555268903,921.836540748502
AMAC_C03,RIGHT,9,0,1,1.0371119059995412e-07,-8.282836124184105e-06,-0.12778927032626974,2536.8846865610876
AMAC_C03,RIGHT,9,0,2,7.871109755004695e-07,-6.469089169161985e-05,-0.10594769698914755,133.16673129546766
AMAC_C03,RIGHT,9,0,3,8.659980947235873e-07,-7.123874002661254e-05,-0.10340506038224337,61.08201593521497
AMAC_C03,RIGHT,9,0,4,3.688547533865106e-06,-0.0003025091559810818,-0.10973663609495643,74.7207410724112
AMAC_C03,RIGHT,9,0,5,3.7617505663331077e-06,-0.00030912328206585875,-0.107922415690796,73.85749453509926
AMAC_C03,RIGHT,9,0,6,4.406718195832882e-06,-0.0003599730450768649,-0.10971144629211291,76.84996137678273
AMAC_C03,RIGHT,9,0,7,4.486292890991061e-06,-0.000367117013399491,-0.10973376654705778,76.40741364962973
AMAC_C03,RIGHT,9,0,8,8.019169591237621e-06,-0.000655724248951701,-0.11223863662944038,76.31520566227631
AMAC_C03,RIGHT,9,0,9,8.129871487228871e-06,-0.0006652933154955401,-0.11084776198498862,74.72231456829584
AMAC_C03,RIGHT,9,0,10,8.98339273977734e-06,-0.0007323382842878101,-0.25212634859656563,295.8236830928911
AMAC_C03,RIGHT,9,0,11,9.079179634136444e-06,-0.000739260783090656,-0.2555158717587946,292.51240122748607
AMAC_C03,RIGHT,9,0,12,1.1869796392117637e-05,-0.0009688005809924041,-0.22945156226494615,233.57692940218482
AMAC_C03,RIGHT,9,0,13,1.207721628643959e-05,-0.0009860338022077216,-0.23183878729008267,227.75653212501632
AMAC_C03,RIGHT,9,0,14,1.2569247797437844e-05,-0.001025983871117019,-0.22302261809485682,223.85012289461645
AMAC_C03,RIGHT,9,0,15,1.2770490822664336e-05,-0.0010433364363214496,-0.21926329867477826,218.05502307656556
AMAC_C03,RIGHT,9,1,0,1.6801384646817972e-08,-0.0001401356787947474,140.35550753012953,19810.097441263537
AMAC_C03,RIGHT,9,1,1,4.225431265905823e-08,-6.6515422132168475e-06,-0.11793833914805715,2571.5519488932023
AMAC_C03,RIGHT,9,1,2,2.6532555572397506e-08,-2.9510630980648245e-06,-0.34333308647159155,130899.15381513322
AMAC_C03,RIGHT,9,1,3,1.79574970343665e-08,-1.4251529076912118e-06,-0.4768123231944836,214238.54839691185
AMAC_C03,RIGHT,9,1,4,1.720587113672471e-06,-0.000296336158277662,-0.18121660414049334,169.34924442746723
AMAC_C03,RIGHT,9,1,5,1.7235689543659067e-06,-0.0002985696893596071,-0.1202619636387065,132.90132752067117
AMAC_C03,RIGHT,9,1,6,2.0461014590351147e-06,-0.0003544110341186898,-0.11908768826185887,87.05725466171869
AMAC_C03,RIGHT,9,1,7,2.0936966407029874e-06,-0.00036142771325198226,-0.15797923430188426,127.5316412331945
AMAC_C03,RIGHT,9,1,8,3.6659827489287304e-06,-0.0006353910989259719,-0.10955190751621269,77.6839484871391
AMAC_C03,RIGHT,9,1,9,3.700497951353898e-06,-0.000641260808046903,-0.11059342267952131,79.14551832726127
AMAC_C03,RIGHT,9,1,10,5.145268423621632e-06,-0.0008841582291137208,-0.9112496221892523,469.4750010863334
AMAC_C03,RIGHT,9,1,11,5.1246369455243715e-06,-0.0008824885823657226,-0.9147880811108506,481.63543730096364
AMAC_C03,RIGHT,9,1,12,6.48872611109591e-06,-0.001111974958296578,-0.817769310805431,355.30517860541744
AMAC_C03,RIGHT,9,1,13,6.4209451450611104e-06,-0.0011011312682888193,-0.7693868662417618,354.7682835751995
AMAC_C03,RIGHT,9,1,14,6.7227696478976135e-06,-0.0011552335670608988,-0.7148793684956333,325.6539474075454
AMAC_C03,RIGHT,9,1,15,6.902525345461479e-06,-0.0011858910114165803,-0.747887849737309,307.4779018188794
AMAC_C03,RIGHT,9,2,0,2.4713153584660108e-08,-1.7912221171984592e-06,-0.12142466726855701,2393.7050089983677
AMAC_C03,RIGHT,9,2,1,6.644088895371518e-08,-6.161209126829068e-06,-0.1056250966570775,2189.396161049277
AMAC_C03,RIGHT,9,2,2,6.192126699387658e-07,-6.371856326475687e-05,-0.109855786109127,141.7938859761872
AMAC_C03,RIGHT,9,2,3,6.800908534566775e-07,-6.98446679595705e-05,-0.10761804866282497,68.15427683611283
AMAC_C03,RIGHT,9,2,4,2.891988292796712e-06,-0.00029839954230613416,-0.10622647293496759,72.3472596793111
AMAC_C03,RIGHT,9,2,5,2.949315678572136e-06,-0.000304318732165248,-0.10873836443983237,75.1899462575672
AMAC_C03,RIGHT,9,2,6,3.466485535137859e-06,-0.0003573531205646781,-0.11091718899804948,77.61029851936269
AMAC_C03,RIGHT,9,2,7,3.5173026770793116e-06,-0.00036219640119910824,-0.11034035985302743,77.76753314758544
AMAC_C03,RIGHT,9,2,8,6.319740915646431e-06,-0.0006518291024199419,-0.1105507857462205,75.53203625139747
AMAC_C03,RIGHT,9,2,9,6.374236010822708e-06,-0.0006579663775501326,-0.10967821316190252,74.83921127088304
AMAC_C03,RIGHT,9,2,10,6.738777685774708e-06,-0.0006956612329965318,-0.09927253555438047,284.83238813177934
AMAC_C03,RIGHT,9,2,11,7.154617880239403e-06,-0.0007352976823643452,-0.2508979449442015,291.3007883603671
AMAC_C03,RIGHT,9,2,12,9.361540942515239e-06,-0.0009645412869678344,-0.22008544760935508,232.13730944775133
AMAC_C03,RIGHT,9,2,13,9.414288236499557e-06,-0.0009689715912739898,-0.23005914759141732,232.05595380328887
AMAC_C03,RIGHT,9,2,14,9.867394788505681e-06,-0.0010155977154204872,-0.21868621470234997,221.22560471618533
AMAC_C03,RIGHT,9,2,15,9.899865095935357e-06,-0.0010187892224795085,-0.21911862559372475,224.5075818458425
AMAC_C03,RIGHT,9,3,0,2.4090698192452364e-08,-1.6240001605110563e-06,-0.09474338042270558,1410.044200294977
AMAC_C03,RIGHT,9,3,1,7.090279870529938e-08,-6.391489440061736e-06,-0.09364209458280312,1320.3897451161174
AMAC_C03,RIGHT,9,3,2,6.466566716375743e-07,-6.346421744765626e-05,-0.10371968846820258,129.1466162528917
AMAC_C03,RIGHT,9,3,3,7.119926849772833e-07,-6.997897328840304e-05,-0.10533033511455703,64.61727582129153
AMAC_C03,RIGHT,9,3,4,3.01838621084679e-06,-0.0002970200151672099,-0.10842901350728798,75.31750089387312
AMAC_C03,RIGHT,9,3,5,3.0855200776508836e-06,-0.0003040481128662761,-0.10880384995475216,75.38208770925276
AMAC_C03,RIGHT,9,3,6,3.6236732541664275e-06,-0.0003567631971442498,-0.10923693410965396,77.15385220216673
AMAC_C03,RIGHT,9,3,7,3.7003214560691944e-06,-0.0003645880694279281,-0.11010228767008241,76.90132761016814
AMAC_C03,RIGHT,9,3,8,6.582320208627631e-06,-0.0006486520761805776,-0.11009717684027029,76.21134790031017
AMAC_C03,RIGHT,9,3,9,6.662278388566178e-06,-0.0006562470896026093,-0.11021029789146612,75.5763427168622
AMAC_C03,RIGHT,9,3,10,7.343187629065881e-06,-0.000720655766350031,-0.2506780980859538,300.07157745988576
AMAC_C03,RIGHT,9,3,11,7.409378338364192e-06,-0.0007265558771898743,-0.2537128895581858,297.2689875712128
AMAC_C03,RIGHT,9,3,12,9.652629288507073e-06,-0.0009484749395138689,-0.21233332378195477,237.5059740692158
AMAC_C03,RIGHT,9,3,13,9.754914280433194e-06,-0.0009586812109541418,-0.22372373254930528,231.88713532604237
AMAC_C03,RIGHT,9,3,14,1.0387548441461727e-05,-0.001022065438821272,-0.22149969090191615,223.98967998677878
AMAC_C03,RIGHT,9,3,15,1.0467208519309282e-05,-0.0010299948338450193,-0.22086140462950465,221.62026047555463
AMAC_C03,RIGHT,10,0,0,3.27150231441626e-08,0.00037196536180302963,-374.1462360737499,280.56484781082105
AMAC_C03,RIGHT,10,0,1,6.195852301743393e-08,-4.074416119372154e-06,-0.09526217332540346,5452.437452252261
AMAC_C03,RIGHT,10,0,2,7.672322069249018e-07,-6.251821853876463e-05,-0.09531382327786088,120.05967401000251
AMAC_C03,RIGHT,10,0,3,8.460092325890694e-07,-6.882265078762964e-05,-0.11074956022096567,78.2731779742809
AMAC_C03,RIGHT,10,0,4,3.598857398526206e-06,-0.0002934950306353286,-0.10481373476153003,72.7240504708415
AMAC_C03,RIGHT,10,0,5,3.6456252407547423e-06,-0.00029652383937144126,-0.10594836149049508,74.90614934531955
AMAC_C03,RIGHT,10,0,6,4.291250044015302e-06,-0.0003490552320737382,-0.10615111937528664,76.28696526401467
AMAC_C03,RIGHT,10,0,7,4.367120621752077e-06,-0.0003550309514722714,-0.10741128623360477,76.96736699834426
AMAC_C03,RIGHT,10,0,8,7.867129749003426e-06,-0.0006419406348947842,-0.10507167908689678,72.40483546261862
AMAC_C03,RIGHT,10,0,9,7.84776070477005e-06,-0.0006393041624983923,-0.10680240828934304,75.53647280140873
AMAC_C03,RIGHT,10,0,10,8.289661907619792e-06,-0.0006759473295038701,-0.09177316495969982,299.8927049055329
AMAC_C03,RIGHT,10,0,11,8.324270272839892e-06,-0.0006792834517700131,-0.08195800553753373,296.63250072094036
AMAC_C03,RIGHT,10,0,12,1.108724168521906e-05,-0.0009043062564520157,-0.10546242450163955,238.75324226734014
AMAC_C03,RIGHT,10,0,13,1.1153570621359515e-05,-0.0009084763184184642,-0.12853824274364392,241.5165712129042
AMAC_C03,RIGHT,10,0,14,1.1671251327209524e-05,-0.0009521002487513811,-0.07300852926113036,223.1782289861268
AMAC_C03,RIGHT,10,0,15,1.163880355605625e-05,-0.0009498236413960425,-0.04620235560974228,219.30264726211607
AMAC_C03,RIGHT,10,1,0,1.4814204358521449e-08,-1.6208474971966184e-06,-0.2429729504858056,14830.396665686061
AMAC_C03,RIGHT,10,1,1,4.063992248332679e-08,-6.361723233711118e-06,-0.08168102330891756,1.6605296981011222
AMAC_C03,RIGHT,10,1,2,5.843097936775541e-08,-8.518251125934655e-06,-0.21107224960340776,52562.94683054379
AMAC_C03,RIGHT,10,1,3,3.4160317240599875e-08,-4.257769277697915e-06,-0.2827852268271128,105165.29896400355
AMAC_C03,RIGHT,10,1,4,1.6550030505388858e-06,-0.00028464149563840063,-0.11670246363234175,129.04798140521828
AMAC_C03,RIGHT,10,1,5,1.6838850588527874e-06,-0.000290125541206949,-0.10663397316505349,123.4914491956806
AMAC_C03,RIGHT,10,1,6,1.993335054906211e-06,-0.00034346697436409853,-0.11543440396713392,87.57578811672795
AMAC_C03,RIGHT,10,1,7,2.0238801280196212e-06,-0.0003489227291024474,-0.10884339054868163,79.06179040110447
AMAC_C03,RIGHT,10,1,8,3.613101170455906e-06,-0.0006239392970353708,-0.10436458436829807,73.0173279979655
AMAC_C03,RIGHT,10,1,9,3.6480256924408134e-06,-0.0006304312199739376,-0.10359836572784721,72.79857320217769
AMAC_C03,RIGHT,10,1,10,4.994711210787397e-06,-0.0008549417927765533,-0.947344221632773,504.0334770715919
AMAC_C03,RIGHT,10,1,11,4.957283382175635e-06,-0.0008530350070989827,-0.8757851022409919,470.7309598870439
AMAC_C03,RIGHT,10,1,12,6.228055651859609e-06,-0.001065058177112229,-0.7554272864819288,362.25903946991735
AMAC_C03,RIGHT,10,1,13,6.348376256631229e-06,-0.0010850831423969995,-0.7861557412960656,346.9093079641899
AMAC_C03,RIGHT,10,1,14,6.58483139870057e-06,-0.0011277533373854809,-0.7084514767110616,322.7105112735835
AMAC_C03,RIGHT,10,1,15,6.585019008816714e-06,-0.0011272428775094456,-0.7123898544991795,324.4843989114472
AMAC_C03,RIGHT,10,2,0,2.3852748369385782e-08,-1.6265205512508909e-06,-0.10408758216327393,1710.520986738102
AMAC_C03,RIGHT,10,2,1,6.55324233055301e-08,-6.0021553289450826e-06,-0.11022838012461725,3341.551900586825
AMAC_C03,RIGHT,10,2,2,6.023861723484e-07,-6.164859673381826e-05,-0.09663111675394424,124.08684086135952
AMAC_C03,RIGHT,10,2,3,6.645226044119473e-07,-6.832711183245589e-05,-0.09964302282651921,59.82524609381328
AMAC_C03,RIGHT,10,2,4,2.812744317399373e-06,-0.00028891684507028074,-0.10283189755265693,72.81127779942346
AMAC_C03,RIGHT,10,2,5,2.862474434954033e-06,-0.00029330006461530955,-0.10494727093585528,74.80766518606413
AMAC_C03,RIGHT,10,2,6,3.3935814665375596e-06,-0.00034877761109576073,-0.10602853751901227,75.22628212077866
AMAC_C03,RIGHT,10,2,7,3.455975668052858e-06,-0.0003553798104669799,-0.10446638788348005,73.89921255341821
AMAC_C03,RIGHT,10,2,8,6.171616957354753e-06,-0.0006354651168630199,-0.10516947859424262,73.02942915129718
AMAC_C03,RIGHT,10,2,9,6.240522091120382e-06,-0.0006424128104519939,-0.10462740713186773,72.20186117307786
AMAC_C03,RIGHT,10,2,10,6.571399090561573e-06,-0.0006759615694222147,-0.11114258857427242,296.1230016526098
AMAC_C03,RIGHT,10,2,11,6.663233173135888e-06,-0.0006861071231431308,-0.10201205576733285,288.50352198421734
AMAC_C03,RIGHT,10,2,12,8.82631584376505e-06,-0.0009101118467791629,-0.09804175713044432,233.7332243228213
AMAC_C03,RIGHT,10,2,13,8.768294048163888e-06,-0.0009028931986309302,-0.09465271227445352,236.26168325999603
AMAC_C03,RIGHT,10,2,14,9.325365587397252e-06,-0.0009615815677049201,-0.09163837650709958,225.76054229001664
AMAC_C03,RIGHT,10,3,0,2.5818826006653704e-08,-1.7390356219436677e-06,-0.08254298902446028,8.562248132726324e-14
AMAC_C03,RIGHT,10,3,1,6.183998885160928e-08,-5.303395114883205e-06,-0.11346283772289562,5127.332699490526
AMAC_C03,RIGHT,10,3,2,6.321312402247011e-07,-6.17849315443835e-05,-0.10320532092554452,137.78729141726558
AMAC_C03,RIGHT,10,3,3,6.93884163418358e-07,-6.777336417183149e-05,-0.0969819053747712,56.060960525468275
AMAC_C03,RIGHT,10,3,4,2.964485788276593e-06,-0.00029132669488926344,-0.10550188120501326,73.07100765052913
AMAC_C03,RIGHT,10,3,5,2.997701216639415e-06,-0.0002942272019932202,-0.10595297730837948,75.65305162078319
AMAC_C03,RIGHT,10,3,6,3.5575028124248623e-06,-0.0003494177098179711,-0.10410352055652128,73.92671831329655
AMAC_C03,RIGHT,10,3,7,3.6096564488384486e-06,-0.00035444603320993726,-0.1046959582974614,74.61803438608919
AMAC_C03,RIGHT,10,3,8,6.425880154683349e-06,-0.0006314464829129022,-0.10666168131628315,74.97639998350816
AMAC_C03,RIGHT,10,3,9,6.47908695786571e-06,-0.0006365480640201476,-0.10714581480942334,75.68260377771084
AMAC_C03,RIGHT,10,3,10,6.855099858946418e-06,-0.0006747911028361642,-0.07995068276204069,296.1451414399258
AMAC_C03,RIGHT,10,3,11,6.902076965381613e-06,-0.0006792802515615721,-0.08601368695500837,295.1631934074425
AMAC_C03,RIGHT,10,3,12,9.23466877664491e-06,-0.0009084133646335578,-0.11863740660590277,237.47255585425606
AMAC_C03,RIGHT,10,3,13,9.276707458032412e-06,-0.0009123820676157094,-0.10815000175086532,234.37342746841009
AMAC_C03,RIGHT,10,3,14,9.545239859899476e-06,-0.0009401717297497698,-0.04995058864445516,222.72236519122367
AMAC_C03,RIGHT,10,3,15,9.763029019814903e-06,-0.0009610060450091868,-0.08918045209668451,226.03781550449796
AMAC_C03,RIGHT,11,0,0,2.208034686582159e-08,-5.196956850359242e-07,-0.1170493944701325,6178.965868678295
AMAC_C03,RIGHT,11,0,1,6.680710831935442e-08,-4.457004081184545e-06,-0.08331652756210328,4179.317559537652
AMAC_C03,RIGHT,11,0,2,7.499706373788034e-07,-6.043576841030393e-05,-0.09596070203574526,130.9566748095761
AMAC_C03,RIGHT,11,0,3,8.254274663965299e-07,-6.663596548773486e-05,-0.09937347053989228,63.138469816182074
AMAC_C03,RIGHT,11,0,4,3.49611968409836e-06,-0.00028375954492166526,-0.10054423987762051,71.16768548584497
AMAC_C03,RIGHT,11,0,5,3.5816644816518526e-06,-0.00029122330698844314,-0.1007259752066546,70.99588573813337
AMAC_C03,RIGHT,11,0,6,4.230681783958002e-06,-0.0003441162490932844,-0.10152251188841752,72.24463681595451
AMAC_C03,RIGHT,11,0,7,4.297432440678556e-06,-0.00034875163521741747,-0.10247625987410029,73.24150939038942
AMAC_C03,RIGHT,11,0,8,7.6172912308651294e-06,-0.0006200596177672607,-0.10266854617720422,72.58468248129255
AMAC_C03,RIGHT,11,0,9,7.707450316730971e-06,-0.0006266114783078677,-0.10361941612748488,72.73941189797044
AMAC_C03,RIGHT,11,0,10,8.077784822738308e-06,-0.0006581791970330049,-0.07060107274341464,304.5478706058505
AMAC_C03,RIGHT,11,0,11,8.154403363435088e-06,-0.000663675888802974,-0.0867385442419402,310.1579133263847
AMAC_C03,RIGHT,11,0,12,1.077372633989834e-05,-0.0008776233642157403,-0.09013239969047283,247.89183320484133
AMAC_C03,RIGHT,11,0,13,1.0894342338297846e-05,-0.0008871321115328938,-0.09817618526690565,244.94001808887538
AMAC_C03,RIGHT,11,0,14,1.1292259588357528e-05,-0.0009200395859025928,-0.05800353730985207,233.69926788003002
AMAC_C03,RIGHT,11,0,15,1.1290884031720418e-05,-0.0009209701206074736,-0.029829453604763738,229.20272738408397
AMAC_C03,RIGHT,11,1,0,1.5180740862512946e-08,0.00015128071527646095,-153.88661877211607,2674.841136457283
AMAC_C03,RIGHT,11,1,1,3.171396743528359e-08,-4.487774914533895e-06,-0.10338056455211947,5006.895589971908
AMAC_C03,RIGHT,11,1,2,4.877533819599231e-08,-6.861948000303323e-06,-0.22550194255611045,64031.47169745898
AMAC_C03,RIGHT,11,1,3,2.8447238802149326e-08,-3.228696419359287e-06,-0.3124130147036771,125279.20204858737
AMAC_C03,RIGHT,11,1,4,1.6196697084354983e-06,-0.0002778140519501127,-0.09594700856130312,64.10189094501213
AMAC_C03,RIGHT,11,1,5,1.6399082215343611e-06,-0.00028104527677143065,-0.10013235433023884,120.87809835692754
AMAC_C03,RIGHT,11,1,6,1.944344204657618e-06,-0.0003335610252128981,-0.10133894483479326,74.21516065012258
AMAC_C03,RIGHT,11,1,7,1.9821745870903772e-06,-0.00033992326506542345,-0.10917754729763819,82.813878136246
AMAC_C03,RIGHT,11,1,8,3.543530774405699e-06,-0.0006105709763192605,-0.10203905542614848,71.54282783197128
AMAC_C03,RIGHT,11,1,9,3.5563947990924065e-06,-0.0006126404074274154,-0.1009127763358259,72.25021300797233
AMAC_C03,RIGHT,11,1,10,4.890393709738371e-06,-0.000837335747915759,-0.9192770544049175,490.5560402484059
AMAC_C03,RIGHT,11,1,11,4.86543446694864e-06,-0.0008324684877670945,-0.8790507581232262,490.9089758393499
AMAC_C03,RIGHT,11,1,12,6.069051977272444e-06,-0.0010340092211728435,-0.7297856577329647,352.2329272585938
AMAC_C03,RIGHT,11,1,13,6.138262192391468e-06,-0.0010474124680339223,-0.7347683596133995,355.62434362654136
AMAC_C03,RIGHT,11,1,14,6.479428765483231e-06,-0.001105923389176727,-0.7190158841971238,327.4081510113858
AMAC_C03,RIGHT,11,1,15,6.573525413820974e-06,-0.0011213062063457114,-0.7363365468140008,326.8962282572439
AMAC_C03,RIGHT,11,2,0,2.574103455350071e-08,-2.214795834961912e-06,-0.08022497435163278,0.08169558067803846
AMAC_C03,RIGHT,11,2,1,4.384638446919108e-08,-3.1475461256029344e-06,-0.10298510379917235,7699.982875421875
AMAC_C03,RIGHT,11,2,2,5.901185039499492e-07,-5.9988832316786634e-05,-0.09670730525846379,133.40991196841486
AMAC_C03,RIGHT,11,2,3,6.488321815410028e-07,-6.578406081782962e-05,-0.09787024809373913,60.53542053681917
AMAC_C03,RIGHT,11,2,4,2.755102997369453e-06,-0.00028203087144959836,-0.10013298291088803,71.07155695086288
AMAC_C03,RIGHT,11,2,5,2.813718813729943e-06,-0.00028810426165412194,-0.1011770779597798,71.82299173782931
AMAC_C03,RIGHT,11,2,6,3.320619027608524e-06,-0.0003401508008054319,-0.10180095008529051,72.87271906896703
AMAC_C03,RIGHT,11,2,7,3.3802980439089628e-06,-0.0003460846298583967,-0.1026491083690221,73.40842911418865
AMAC_C03,RIGHT,11,2,8,5.997659985058962e-06,-0.000615567025430984,-0.10088603637595309,71.80389895960285
AMAC_C03,RIGHT,11,2,9,6.06741916859882e-06,-0.0006225540581531138,-0.10367508602507663,72.66277884722794
AMAC_C03,RIGHT,11,2,10,6.455427927411724e-06,-0.0006629761668488235,-0.10231102243434585,300.1885395521277
AMAC_C03,RIGHT,11,2,11,6.462713558427877e-06,-0.0006628848126144917,-0.10297568136370328,311.72205861008666
AMAC_C03,RIGHT,11,2,12,8.578869440426984e-06,-0.0008820586414210284,-0.10015779415829804,246.55550354457026
AMAC_C03,RIGHT,11,2,13,8.631954502588723e-06,-0.000886146380898403,-0.09941423660970833,243.7998537411406
AMAC_C03,RIGHT,11,2,14,8.902152320128667e-06,-0.0009152444817884136,-0.04470166325087802,231.54050084685315
AMAC_C03,RIGHT,11,2,15,8.988765603979693e-06,-0.0009232791181100727,-0.05689806760096912,230.39701530236962
AMAC_C03,RIGHT,11,3,0,1.5962717258960608e-08,1.3567135547192252e-07,-0.0954408248951355,5558.425887403187
AMAC_C03,RIGHT,11,3,1,3.9331905509232334e-08,-2.471084903380751e-06,-0.07248355170149562,5949.781095432386
AMAC_C03,RIGHT,11,3,2,6.182562495672325e-07,-5.9767384708970015e-05,-0.10002171966309092,140.62059840050253
AMAC_C03,RIGHT,11,3,3,6.809538854815336e-07,-6.600934776938845e-05,-0.09719347736665433,59.699849651828266
AMAC_C03,RIGHT,11,3,4,2.90226331420834e-06,-0.0002841073488846987,-0.10090762472535872,70.27802171008483
AMAC_C03,RIGHT,11,3,5,2.9476063516426204e-06,-0.00028853051691207174,-0.1007542314919872,71.37189801459446
AMAC_C03,RIGHT,11,3,6,3.4812272432210337e-06,-0.0003406580794687669,-0.10174687094138886,72.63213327479987
AMAC_C03,RIGHT,11,3,7,3.525632404480252e-06,-0.00034453614305344127,-0.10243344002192403,73.95687643863754
AMAC_C03,RIGHT,11,3,8,6.286556179915141e-06,-0.0006166033934007152,-0.10171390725033,71.59920683775421
AMAC_C03,RIGHT,11,3,9,6.377461978457858e-06,-0.000626334353265013,-0.10200086190580629,71.28223931643373
AMAC_C03,RIGHT,11,3,10,6.675566396275016e-06,-0.0006544729574978172,-0.09810639056895377,315.8941746335629
