AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B01,RIGHT,8,2,9,7.10048732831422e-06,-0.0006872373570040697,-0.1117826515108717,69.29066626341209
AMAC_B01,RIGHT,8,2,10,8.04813745315335e-06,-0.0007763811965245327,-0.2948286085464308,269.402249371226
AMAC_B01,RIGHT,8,2,11,8.145373619199876e-06,-0.0007862328938002791,-0.30537034074134567,267.0757621521061
AMAC_B01,RIGHT,8,2,12,1.067009812913928e-05,-0.0010300848588532287,-0.2865973193700105,210.71443650324937
AMAC_B01,RIGHT,8,2,13,1.0891454672150537e-05,-0.001053127695682061,-0.2816657403598385,204.08183101547888
AMAC_B01,RIGHT,8,2,14,1.1614009315414845e-05,-0.0011250019681241358,-0.28208920087095796,192.20851690837713
AMAC_B01,RIGHT,8,2,15,1.15011913600318e-05,-0.0011118461726397461,-0.28475684013495145,197.1621620157312
AMAC_B01,RIGHT,8,3,0,3.9303438458779863e-08,-2.398589533916708e-07,-0.10240748353311355,2125.375611925804
AMAC_B01,RIGHT,8,3,1,3.697220459753946e-08,-3.0382276647061405e-07,-0.2868199735899157,38830.723059668184
AMAC_B01,RIGHT,8,3,2,6.865318839309129e-07,-6.528578295456537e-05,-0.02875726888299333,7.436460063559875e-08
AMAC_B01,RIGHT,8,3,3,7.65701928384447e-07,-7.281534052632177e-05,-0.06730277538165873,1.5094102338968119e-06
AMAC_B01,RIGHT,8,3,4,3.420995202605947e-06,-0.0003199600783716881,-0.11036323219934736,68.22985049702753
AMAC_B01,RIGHT,8,3,5,3.4845599541324e-06,-0.0003254884602193122,-0.11132987713320393,68.59829686605872
AMAC_B01,RIGHT,8,3,6,4.1159723812349065e-06,-0.00038425295251989214,-0.11145883792964655,68.80977582267454
AMAC_B01,RIGHT,8,3,7,4.17323533081656e-06,-0.0003889042975973545,-0.11258443249576773,69.96042992281929
AMAC_B01,RIGHT,8,3,8,7.389366203317855e-06,-0.0006832531420537249,-0.11223970983453682,69.25313530748456
AMAC_B01,RIGHT,8,3,9,7.481927435225198e-06,-0.0006914751913453479,-0.11276889805767328,69.07888349797227
AMAC_B01,RIGHT,8,3,10,8.422371142285428e-06,-0.0007739520241372703,-0.3025117793477092,272.27427636583514
AMAC_B01,RIGHT,8,3,11,8.511788507823663e-06,-0.0007824075320339484,-0.30896441353683496,268.7481409336465
AMAC_B01,RIGHT,8,3,12,1.1282413604681413e-05,-0.001039246105088891,-0.2790468159238079,207.46304044661218
AMAC_B01,RIGHT,8,3,13,1.119293790021473e-05,-0.0010309075655413932,-0.27252081559778574,209.38520565385116
AMAC_B01,RIGHT,8,3,14,1.1971114645241347e-05,-0.0011024657424221493,-0.2934159755135752,199.4746224126768
AMAC_B01,RIGHT,8,3,15,1.1901544577978911e-05,-0.0010957443151275725,-0.28409945100751094,201.59277056366406
AMAC_B01,RIGHT,9,0,0,3.910224159128983e-08,-1.1184581356568203e-08,-0.07798321144659004,1093.5662442879843
AMAC_B01,RIGHT,9,0,1,5.1266338322051594e-08,-8.086660134912808e-07,-0.047766732061061495,4221.360925758719
AMAC_B01,RIGHT,9,0,2,8.460872522102796e-07,-6.63788640210097e-05,-0.08758018517644557,84.71567887459148
AMAC_B01,RIGHT,9,0,3,9.190409660918132e-07,-7.189397202844745e-05,-0.0834829960261465,24.157520421341555
AMAC_B01,RIGHT,9,0,4,3.989615455500895e-06,-0.000310494687940651,-0.10939217008353057,69.51449827559391
AMAC_B01,RIGHT,9,0,5,4.050145403745941e-06,-0.0003152391963032161,-0.11014489781506566,71.1648659207607
AMAC_B01,RIGHT,9,0,6,4.783418695532074e-06,-0.00037103156861918426,-0.1106210589456365,71.2544900752724
AMAC_B01,RIGHT,9,0,7,4.876484097407304e-06,-0.0003782861475303816,-0.10839721109576562,70.30996737985382
AMAC_B01,RIGHT,9,0,8,8.633075712281434e-06,-0.0006648681181596192,-0.11075810736136825,70.8245388936785
AMAC_B01,RIGHT,9,0,9,8.684735757735387e-06,-0.0006690280044970409,-0.11309011411305475,72.88767950866476
AMAC_B01,RIGHT,9,0,10,9.76499232967338e-06,-0.00074986348280858,-0.27125547455701887,284.2791950947405
AMAC_B01,RIGHT,9,0,11,9.852277655258407e-06,-0.0007574034253379147,-0.2632308819341294,279.19452158351913
AMAC_B01,RIGHT,9,0,12,1.2875647263051895e-05,-0.0009885551730787166,-0.2279083623358511,216.8403951247221
AMAC_B01,RIGHT,9,0,13,1.2959828467738496e-05,-0.0009960734828367635,-0.2301988603565447,215.2181853476436
AMAC_B01,RIGHT,9,0,14,1.3699724929614151e-05,-0.0010541182873585974,-0.21995590693626677,205.73599743250992
AMAC_B01,RIGHT,9,0,15,1.3645681533632061e-05,-0.0010475308995599702,-0.2315149971735935,209.31981541762332
AMAC_B01,RIGHT,9,1,0,1.7016472478951683e-08,2.539623623938106e-07,-0.03394323497625103,0.05116618675181003
AMAC_B01,RIGHT,9,1,1,2.8029981927617777e-08,-8.751643416527354e-07,-0.132247733644802,12910.212817332467
AMAC_B01,RIGHT,9,1,2,1.9352596887752767e-08,-1.4854515069730804e-06,-0.4309363519826012,202669.7961738794
AMAC_B01,RIGHT,9,1,3,2.5622307564765198e-08,-2.431228427063359e-06,-0.39196921688248143,165140.0447960408
AMAC_B01,RIGHT,9,1,4,1.917328752760594e-06,-0.0003094644835789004,-0.11813727011295161,79.2722161194852
AMAC_B01,RIGHT,9,1,5,2.059077268103282e-07,-3.1735576587728883e-05,-0.25369064288061277,86387.99180817418
AMAC_B01,RIGHT,9,1,6,2.341927257311054e-06,-0.0003766374363389284,-0.15955456735512683,123.09425127017744
AMAC_B01,RIGHT,9,1,7,2.3650090405544737e-06,-0.0003804410274003132,-0.1382007198017216,93.74754242912927
AMAC_B01,RIGHT,9,1,8,4.1557649920366055e-06,-0.0006644306172600126,-0.10689308233075709,66.43202547798312
AMAC_B01,RIGHT,9,1,9,4.200789695917929e-06,-0.0006711716451642452,-0.1083518428636859,66.72926818965007
AMAC_B01,RIGHT,9,1,10,4.479234275315609e-06,-0.0007157521468287855,-0.16611464403084308,372.9331269341998
AMAC_B01,RIGHT,9,1,11,5.474646024376084e-06,-0.0008649905294459808,-0.7854500530322632,390.74229144427784
AMAC_B01,RIGHT,9,1,12,7.149704118455307e-06,-0.0011308432698538433,-0.7229849771320149,290.61162841660433
AMAC_B01,RIGHT,9,1,13,7.183687188616849e-06,-0.0011346723747207592,-0.69822289399666,279.22343175612554
AMAC_B01,RIGHT,9,1,14,7.352827946940269e-06,-0.0011608471703377272,-0.6225847733031786,262.219116049954
AMAC_B01,RIGHT,9,1,15,7.448499293313308e-06,-0.0011752752693440789,-0.6472460969897068,261.80027676379075
AMAC_B01,RIGHT,9,2,0,3.80602273905464e-08,-3.3695472919935594e-07,-0.061495190193849705,24.959527634289675
AMAC_B01,RIGHT,9,2,1,3.381770920529123e-08,-2.3675961852475772e-07,-0.17450092685799487,23133.839136471517
AMAC_B01,RIGHT,9,2,2,6.590184247063573e-07,-6.414342854683543e-05,-0.08617144504492043,84.40926180186953
AMAC_B01,RIGHT,9,2,3,7.321916925520298e-07,-7.152296888777854e-05,-0.09255082998702108,38.87308243478632
AMAC_B01,RIGHT,9,2,4,3.1749607301543736e-06,-0.00031186109445139704,-0.10756909805643118,66.87163254559097
AMAC_B01,RIGHT,9,2,5,3.214751628367511e-06,-0.00031573837371299434,-0.10714192995461494,68.55637054946187
AMAC_B01,RIGHT,9,2,6,3.8137963342440504e-06,-0.00037388090626961474,-0.10836550749871605,68.46175347211583
AMAC_B01,RIGHT,9,2,7,3.895707428740435e-06,-0.0003822698272127977,-0.10916126101849224,68.16582406235388
AMAC_B01,RIGHT,9,2,8,6.838638808178328e-06,-0.0006643313260007802,-0.10691054467277578,68.07082223925822
AMAC_B01,RIGHT,9,2,9,6.946866846785952e-06,-0.00067497153642501,-0.1090335028947457,67.94369099805796
AMAC_B01,RIGHT,9,2,10,7.70670013930118e-06,-0.0007446305014205697,-0.2562525733532502,277.6720046373059
AMAC_B01,RIGHT,9,2,11,7.74801559849532e-06,-0.0007485601107310334,-0.25793202495774,277.73919428251975
AMAC_B01,RIGHT,9,2,12,1.0174958298819754e-05,-0.0009848509018945007,-0.22513645659318385,217.97382361950108
AMAC_B01,RIGHT,9,2,13,1.0259330325621778e-05,-0.000994176057823585,-0.22043527320909798,214.1984211083666
AMAC_B01,RIGHT,9,2,14,1.0671350993743102e-05,-0.0010313082573177833,-0.22844011709859213,212.93122253225545
AMAC_B01,RIGHT,9,2,15,1.100531730308909e-05,-0.0010664342569258556,-0.23910936379379338,205.02536497774682
AMAC_B01,RIGHT,9,3,0,2.864085834029609e-08,3.318565207411219e-07,-0.0932505853632119,5027.014296860135
AMAC_B01,RIGHT,9,3,1,3.637363610472485e-08,-4.193666274276217e-07,-0.17857669905151444,26918.473412050425
AMAC_B01,RIGHT,9,3,2,6.987299220326395e-07,-6.525651951646889e-05,-0.09002388112348161,90.69753839091887
AMAC_B01,RIGHT,9,3,3,7.630038434982258e-07,-7.077653697271792e-05,-0.08389642203200208,27.934657130668473
AMAC_B01,RIGHT,9,3,4,3.3015742993824865e-06,-0.00030768071378850433,-0.10718153689502138,68.8127252702399
AMAC_B01,RIGHT,9,3,5,3.374737834683508e-06,-0.00031523414635621644,-0.11092015871221501,69.91861849289663
AMAC_B01,RIGHT,9,3,6,3.973892169979821e-06,-0.00037104629082853604,-0.11014011169931502,71.20310830164416
AMAC_B01,RIGHT,9,3,7,4.045910709680803e-06,-0.00037747362340567194,-0.10940293912227667,70.14906609363653
AMAC_B01,RIGHT,9,3,8,7.184871457220073e-06,-0.0006655567212758795,-0.10993916827113619,69.35384843854293
AMAC_B01,RIGHT,9,3,9,7.211239086471618e-06,-0.0006676267759569886,-0.10911233660416512,69.73784500344894
AMAC_B01,RIGHT,9,3,10,8.059691630363738e-06,-0.0007444607840752258,-0.24428187861439157,276.6971936048408
AMAC_B01,RIGHT,9,3,11,8.085571047000364e-06,-0.000745842129860434,-0.24875321127644717,281.5757381659589
AMAC_B01,RIGHT,9,3,12,1.0744120420036761e-05,-0.0009925096325602198,-0.2224712180644377,215.35593257290608
AMAC_B01,RIGHT,9,3,13,1.0756972919423431e-05,-0.0009944157285142379,-0.22494566972225508,218.50538103256005
AMAC_B01,RIGHT,9,3,14,1.1315400327434269e-05,-0.001045100426883932,-0.2151523207387732,208.28011856694485
AMAC_B01,RIGHT,9,3,15,1.1447251551337957e-05,-0.0010571213710984155,-0.22548923859686246,205.4329279256982
AMAC_B01,RIGHT,10,0,0,4.7216163144153744e-08,-3.4156231911564783e-07,-0.07214542871153953,1.4265619711295585e-05
AMAC_B01,RIGHT,10,0,1,4.478045814141574e-08,-5.187484111660428e-07,-0.14248522634200922,22012.45813936992
AMAC_B01,RIGHT,10,0,2,8.520925775396736e-07,-6.754183818065629e-05,-0.10466496668015968,119.55247016162059
AMAC_B01,RIGHT,10,0,3,9.312003803039041e-07,-7.339131092640881e-05,-0.09135727477806012,36.34368402450303
AMAC_B01,RIGHT,10,0,4,3.8489840084217635e-06,-0.00029844071273651187,-0.10609981358858381,69.3008595762711
AMAC_B01,RIGHT,10,0,5,3.931833787840594e-06,-0.00030526011925725453,-0.10614484545313209,69.63012370647498
AMAC_B01,RIGHT,10,0,6,4.648072414778962e-06,-0.00036153841436820187,-0.10555242735554808,69.53797597823267
AMAC_B01,RIGHT,10,0,7,4.723347621686071e-06,-0.00036706890471270917,-0.10377933212935588,69.47302478181973
AMAC_B01,RIGHT,10,0,8,8.304210553832262e-06,-0.0006399773260766392,-0.1077107682532286,71.40952343516798
AMAC_B01,RIGHT,10,0,9,8.197191044147378e-06,-0.0006310948987837088,-0.10917520628065366,76.62200026194876
AMAC_B01,RIGHT,10,0,10,8.905881085078663e-06,-0.0006891431122097559,-0.0902587034197939,287.1614338733944
AMAC_B01,RIGHT,10,0,11,8.790674984470493e-06,-0.0006802854237204824,-0.04479130686279757,279.39432565672666
AMAC_B01,RIGHT,10,0,12,1.217560252897679e-05,-0.0009364165463271715,-0.2035850210753524,235.51250150016668
AMAC_B01,RIGHT,10,0,13,1.2445379631760403e-05,-0.0009606234010561253,-0.19479577596689301,223.01998980794815
AMAC_B01,RIGHT,10,0,14,1.2311872064893813e-05,-0.0009460064837857627,-0.2045469748972506,244.21787955148895
AMAC_B01,RIGHT,10,0,15,1.2801012135758801e-05,-0.0009863103797461312,-0.19579027394679135,228.30838991902826
AMAC_B01,RIGHT,10,1,0,2.726460671631964e-08,-5.357645721823346e-07,-0.1003478692219799,50.001163275465146
AMAC_B01,RIGHT,10,1,1,4.393541844596473e-08,-2.3084358609421093e-06,-0.10650120227998934,5402.817054214098
AMAC_B01,RIGHT,10,1,2,2.7556171595323677e-08,-2.738035583285477e-06,-0.3485390077596284,140221.1494241965
AMAC_B01,RIGHT,10,1,3,3.72947528868671e-08,-4.373836317177234e-06,-0.28885155791592604,111058.36744005852
AMAC_B01,RIGHT,10,1,4,1.8600282188454126e-06,-0.00029939645556059294,-0.1058632613690494,67.48764974223847
AMAC_B01,RIGHT,10,1,6,2.2655847958146263e-06,-0.00036403999589127215,-0.16832392507841448,131.4603415976704
AMAC_B01,RIGHT,10,1,7,2.3128991201651724e-06,-0.0003716090929283281,-0.17211595013905415,132.37432478460858
AMAC_B01,RIGHT,10,1,8,4.076272241242219e-06,-0.0006551989461281119,-0.10356481256533277,63.25525642564667
AMAC_B01,RIGHT,10,1,9,4.107653270615877e-06,-0.0006591603437315455,-0.1059977243455656,64.69940733793976
AMAC_B01,RIGHT,10,1,10,5.413333805517069e-06,-0.000863489800793461,-0.8119339273760967,419.79468130239223
AMAC_B01,RIGHT,10,1,11,5.415054546889936e-06,-0.0008619666118781572,-0.8356680378527601,405.6636988397364
AMAC_B01,RIGHT,10,1,12,7.080114800179533e-06,-0.0011252065505188396,-0.7278062844613787,295.60588197487886
AMAC_B01,RIGHT,10,1,13,7.003685724587167e-06,-0.0011161153112308933,-0.6338585068387155,275.77591528808875
AMAC_B01,RIGHT,10,1,14,7.197001254689483e-06,-0.0011425343195033604,-0.5936003906466005,259.2421075638793
AMAC_B01,RIGHT,10,1,15,7.19115143380216e-06,-0.0011426399337455806,-0.5959616194934698,263.71100048541336
AMAC_B01,RIGHT,10,2,0,3.601515364062565e-08,-2.828464170517117e-07,-0.0341527456720586,0.059404966333814854
AMAC_B01,RIGHT,10,2,1,3.340983943716087e-08,-0.01844824066317712,18788.33370601182,18394.593980204623
AMAC_B01,RIGHT,10,2,2,6.712508695408394e-07,-6.583108511753738e-05,-0.10655635719672188,123.56712529451049
AMAC_B01,RIGHT,10,2,3,7.353986055875669e-07,-7.27724980246084e-05,-0.09577479415180591,41.897197152791165
AMAC_B01,RIGHT,10,2,4,3.0772158335940243e-06,-0.00030233625751074043,-0.10529898081975593,66.52254059014601
AMAC_B01,RIGHT,10,2,5,3.143119162473866e-06,-0.00030969552404154895,-0.104506220966295,66.32901873527861
AMAC_B01,RIGHT,10,2,6,3.726832234458979e-06,-0.00036676597135350047,-0.10456360257134767,66.09556626241019
AMAC_B01,RIGHT,10,2,7,3.7373998546944036e-06,-0.0003656146935114697,-0.10413293227542701,68.04973945685742
AMAC_B01,RIGHT,10,2,8,6.7106728727086e-06,-0.0006553034567847682,-0.10573344518700896,66.4494557249098
AMAC_B01,RIGHT,10,2,9,6.744517782050914e-06,-0.0006581710753752113,-0.10412666080631715,65.70894078859025
AMAC_B01,RIGHT,10,2,10,6.959919991219151e-06,-0.000682003062223062,-0.004421988993274796,274.91471323875703
AMAC_B01,RIGHT,10,2,11,6.988550458723626e-06,-0.0006839306560842045,-0.012314267532193392,274.85168793987293
AMAC_B01,RIGHT,10,2,12,9.26962635990876e-06,-0.0009064192725267719,0.001585215898864156,212.9441415581505
AMAC_B01,RIGHT,10,2,13,9.230756176604587e-06,-0.0009036326516739445,0.011966035711812761,213.2754288413349
AMAC_B01,RIGHT,10,2,14,1.056184062362659e-05,-0.0010280350532091678,-0.1989420123362152,214.68935969780475
AMAC_B01,RIGHT,10,2,15,1.0622237714590285e-05,-0.0010350243405757163,-0.1891449967669576,209.66438661198035
AMAC_B01,RIGHT,10,3,0,4.6972188776580954e-08,-7.414666555979907e-07,-0.0936634657340687,0.08025841555170089
AMAC_B01,RIGHT,10,3,1,3.686877701569043e-08,-4.4375458589736713e-07,-0.07040533806092256,8170.550154554642
AMAC_B01,RIGHT,10,3,2,7.014466722818813e-07,-6.627368091969526e-05,-0.07869570602439001,68.5422589025484
AMAC_B01,RIGHT,10,3,3,7.686465339235063e-07,-7.268560933872097e-05,-0.09295005250410016,39.96717904147935
AMAC_B01,RIGHT,10,3,4,3.220004064956882e-06,-0.000300431036408457,-0.10495788945300846,67.12517215577242
AMAC_B01,RIGHT,10,3,5,3.2361027049920398e-06,-0.0003005661042523084,-0.10352596105499985,69.24249711647343
AMAC_B01,RIGHT,10,3,6,3.84325314866584e-06,-0.00035829367215406286,-0.10659422888644696,70.69891873936382
AMAC_B01,RIGHT,10,3,7,3.911165531390515e-06,-0.00036435621217698565,-0.10557381631420516,69.89268038908655
AMAC_B01,RIGHT,10,3,8,6.9832478586106405e-06,-0.0006492572890921806,-0.10622830777538975,67.57522762425305
AMAC_B01,RIGHT,10,3,9,6.960270983376399e-06,-0.0006447666537711735,-0.10704195544097388,71.00889970710064
AMAC_B01,RIGHT,10,3,10,7.1756502093987915e-06,-0.0006670493882399138,-0.03941462908516227,284.52367257463527
AMAC_B01,RIGHT,10,3,11,7.398596843729039e-06,-0.0006866951277365289,-0.08162687511344423,281.67668276709344
AMAC_B01,RIGHT,10,3,12,9.505027560945394e-06,-0.0008858446397367551,0.01735665510769925,217.55189783242508
AMAC_B01,RIGHT,10,3,13,9.79694977084835e-06,-0.0009107529541438559,-0.04675226340931216,218.08515433814804
AMAC_B01,RIGHT,10,3,14,1.0800045080206092e-05,-0.0009999174792392138,-0.19540058934124263,220.55979244320244
AMAC_B01,RIGHT,10,3,15,1.0906262902683776e-05,-0.0010103810678187858,-0.19646321431749134,219.62506742974156
AMAC_B01,RIGHT,11,0,0,3.9534785057293776e-08,0.005109064305759167,-5117.480864743552,1573.4275304478263
AMAC_B01,RIGHT,11,0,1,4.319837156356909e-08,-2.925347800424594e-07,-0.19510771235792124,22702.991120119015
AMAC_B01,RIGHT,11,0,2,8.281453548833e-07,-6.162789529013546e-05,-0.1024096272822887,123.95551958724285
AMAC_B01,RIGHT,11,0,3,9.333706150402951e-07,-7.311154102594351e-05,-0.13239718328656286,99.33560252311938
AMAC_B01,RIGHT,11,0,4,3.7258122916092528e-06,-0.000287048319941762,-0.10395764160476736,69.98401373621482
AMAC_B01,RIGHT,11,0,5,3.8071949073445027e-06,-0.0002945642197075496,-0.10532194113251422,71.500497651761
AMAC_B01,RIGHT,11,0,6,4.519276446633635e-06,-0.00035057815606655306,-0.10194852149720753,68.11979997898881
AMAC_B01,RIGHT,11,0,7,4.564793424176091e-06,-0.0003528391505856158,-0.10116448909982825,69.70168993445323
AMAC_B01,RIGHT,11,0,8,8.107345211758116e-06,-0.0006251917198590141,-0.0994769537711093,66.28792985781313
AMAC_B01,RIGHT,11,0,9,8.099410931191357e-06,-0.000622987969924271,-0.1063418676547844,72.62431773811325
AMAC_B01,RIGHT,11,0,10,8.478686573151946e-06,-0.000653705023028414,-0.05495420929085827,299.01249154831686
AMAC_B01,RIGHT,11,0,11,8.672145468772522e-06,-0.000667639962779435,-0.09195012779252296,298.2909393499623
AMAC_B01,RIGHT,11,0,12,1.1350790916804023e-05,-0.0008747303261158011,-0.07692117122386397,237.13577839942678
AMAC_B01,RIGHT,11,0,13,1.1514165815138138e-05,-0.0008864308503676851,-0.09109397663748027,235.0464521310002
AMAC_B01,RIGHT,11,0,14,1.15306526917157e-05,-0.0008907987167768801,0.051759786155985206,218.16967041378933
AMAC_B01,RIGHT,11,0,15,1.1970892008005197e-05,-0.0009216556276701141,-0.021802449492820366,222.39381224662313
AMAC_B01,RIGHT,11,1,0,2.6400236516275228e-08,-4.437543841378773e-07,-0.09796003020301744,49.98228374867099
AMAC_B01,RIGHT,11,1,1,2.998427444483228e-08,-8.734849791906741e-07,-0.2642750289325767,21536.09981001406
AMAC_B01,RIGHT,11,1,2,1.7965634310268995e-08,-1.0710964727184499e-06,-0.4750108281859761,215802.8230318723
AMAC_B01,RIGHT,11,1,3,3.2549785594855084e-08,-3.5119206874366446e-06,-0.3250596333847044,126067.52805556616
AMAC_B01,RIGHT,11,1,4,1.7761724061372313e-06,-0.0002869403711401281,-0.06727835152152697,89.87483061125654
AMAC_B01,RIGHT,11,1,5,1.825448257189092e-06,-0.0002941885979353822,-0.09517550927026591,60.96049286294768
AMAC_B01,RIGHT,11,1,6,2.2145476742376314e-06,-0.00035587090253664757,-0.16224586619155387,125.80617703983785
AMAC_B01,RIGHT,11,1,7,2.244980182295243e-06,-0.00036092753863271605,-0.16955903534976063,130.77756509305493
AMAC_B01,RIGHT,11,1,8,3.89817591009177e-06,-0.0006236314979157962,-0.1016974055396305,64.83502640468144
AMAC_B01,RIGHT,11,1,9,3.932362644332683e-06,-0.0006286993452021775,-0.10060658549918024,65.40515762481644
AMAC_B01,RIGHT,11,1,10,4.207568435501076e-06,-0.0006737359642716242,-0.14309838680758688,375.3909963391434
AMAC_B01,RIGHT,11,1,11,4.311110747131767e-06,-0.0006900940157196626,-0.20064635752969867,384.25262538556467
AMAC_B01,RIGHT,11,1,12,6.610447569089841e-06,-0.0010468262377340304,-0.6451500344565493,303.1793346983798
AMAC_B01,RIGHT,11,1,13,6.6455576179908204e-06,-0.0010439104122582532,-0.7167732373750871,316.0238929947951
AMAC_B01,RIGHT,11,1,14,6.900780707387428e-06,-0.001092711006783889,-0.572897099700512,279.69105349869056
AMAC_B01,RIGHT,11,1,15,6.606292719116837e-06,-0.001039831982909979,-0.525142165514768,282.42402063122563
AMAC_B01,RIGHT,11,2,0,3.251580863333773e-08,2.1958833316793857e-08,-0.07147182030522865,1.787995472523284e-06
AMAC_B01,RIGHT,11,2,1,4.030608797668272e-08,-0.0028188936845440025,2847.868332015955,10512.646045221827
AMAC_B01,RIGHT,11,2,2,6.523114093060866e-07,-6.12734779060259e-05,-0.10696838684966765,206.00990839540313
AMAC_B01,RIGHT,11,2,3,7.360457415984598e-07,-7.303253706507491e-05,-0.1193640260322266,79.74269964311401
AMAC_B01,RIGHT,11,2,4,2.9722175871692186e-06,-0.00028960159012972504,-0.1037724231625095,68.2464162224313
AMAC_B01,RIGHT,11,2,5,3.043079704983856e-06,-0.0002981459429365458,-0.10202702779496954,66.6726613323618
AMAC_B01,RIGHT,11,2,6,3.5916183483611872e-06,-0.0003520015559676769,-0.10069695204357133,66.51132930115746
AMAC_B01,RIGHT,11,2,7,3.6540509076856e-06,-0.0003581949487068394,-0.10250531184595404,67.03687043038707
AMAC_B01,RIGHT,11,2,8,6.446728521094621e-06,-0.0006273224374408566,-0.10151330092460174,66.71932083681915
AMAC_B01,RIGHT,11,2,9,6.584959926969099e-06,-0.0006416064938641133,-0.10365963031465494,65.08408155637001
AMAC_B01,RIGHT,11,2,10,6.723198784370724e-06,-0.0006543270743998581,-0.03896596951724614,293.99933198299874
AMAC_B01,RIGHT,11,2,11,6.764612216053283e-06,-0.000657809298765843,-0.046521955061921534,294.42430493027246
AMAC_B01,RIGHT,11,2,12,8.895775224693775e-06,-0.0008661480031379966,-0.016232730989137426,229.64622668671524
AMAC_B01,RIGHT,11,2,13,9.122211047342375e-06,-0.0008885186671392533,-0.04510172749369455,225.5733382455593
AMAC_B01,RIGHT,11,2,14,9.406985417841755e-06,-0.0009154145760808043,-0.009560033234058355,223.98692929403728
AMAC_B01,RIGHT,11,2,15,9.44084624895935e-06,-0.000917929998698019,0.03286061607993716,213.7313755010905
AMAC_B01,RIGHT,11,3,0,1.652255887061765e-08,-0.0002514217912633616,252.8238063189336,2338.3087711428493
AMAC_B01,RIGHT,11,3,1,3.907472751553654e-08,-3.3654573349192403e-07,-0.3443966994765318,47652.75261405217
AMAC_B01,RIGHT,11,3,2,6.873859896383577e-07,-6.223290738100826e-05,-0.07512190241441377,65.70442304244192
AMAC_B01,RIGHT,11,3,3,7.551077244382828e-07,-7.01369671701366e-05,-0.11249531495689272,73.04513271914175
AMAC_B01,RIGHT,11,3,4,3.0980338247136444e-06,-0.00028759488819463883,-0.09928706268843415,66.06925372912961
AMAC_B01,RIGHT,11,3,5,3.163534611412973e-06,-0.00029398897410060895,-0.10428301652821241,69.49368826165072
AMAC_B01,RIGHT,11,3,6,3.729227608205966e-06,-0.00034696490948146064,-0.1005080781666601,68.66670888161792
AMAC_B01,RIGHT,11,3,7,3.8013306908837142e-06,-0.0003536066815605714,-0.1018507244188292,68.61519840997317
AMAC_B01,RIGHT,11,3,8,6.7005709346234125e-06,-0.0006207773156313569,-0.10160642663185256,68.59938721095256
AMAC_B01,RIGHT,11,3,9,6.757691837911974e-06,-0.0006247397259725704,-0.1031560874071354,69.04425241276644
AMAC_B01,RIGHT,11,3,10,7.0875275503831025e-06,-0.000656524572490319,-0.06269284820100417,297.66573581736213
AMAC_B01,RIGHT,11,3,11,7.140286119440749e-06,-0.0006622434414981397,-0.05784922348732702,292.4606825296648
AMAC_B01,RIGHT,11,3,12,9.37847370354893e-06,-0.0008693074908626111,-0.036303933280924114,230.79786497820737
AMAC_B01,RIGHT,11,3,13,9.372060108444168e-06,-0.0008687549413745244,-0.03652535772489593,232.5600049065346
AMAC_B01,RIGHT,11,3,14,9.977676279952557e-06,-0.0009244182962145623,-0.04803954701757443,225.31369557725287
AMAC_B01,RIGHT,11,3,15,1.0061779211975279e-05,-0.0009334460181542044,-0.013549525715620937,215.69237881882685
AMAC_B01,RIGHT,12,0,0,3.4714091481517156e-08,2.519603764555769e-07,-0.1398611573076357,8955.716429384158
AMAC_B01,RIGHT,12,0,1,4.526292668586825e-08,-5.262193756317205e-07,-0.027908805890031793,0.017043215698848594
AMAC_B01,RIGHT,12,0,2,8.096426281173705e-07,-5.656551959466802e-05,-0.11416772021694342,156.10245103923964
AMAC_B01,RIGHT,12,0,3,9.175463504658177e-07,-7.012944246502297e-05,-0.10923506571152675,63.70399579147378
AMAC_B01,RIGHT,12,0,4,3.588969745714001e-06,-0.0002744816559377948,-0.10136292180017388,71.04211201916709
AMAC_B01,RIGHT,12,0,5,3.667837348935503e-06,-0.00028059203139445683,-0.10156077608160355,71.41643672138832
AMAC_B01,RIGHT,12,0,6,4.366043532512697e-06,-0.00033685859570576027,-0.10063004901366986,69.43326890905298
AMAC_B01,RIGHT,12,0,7,4.407595128247043e-06,-0.0003387204044860363,-0.09951150174035452,70.74347613937937
AMAC_B01,RIGHT,12,0,8,7.834066851221786e-06,-0.0006022960531737764,-0.09687356747458511,66.37668951585314
AMAC_B01,RIGHT,12,0,9,7.944877124580118e-06,-0.0006101605250717056,-0.1026568745766278,68.34583639801644
AMAC_B01,RIGHT,12,0,10,8.211170225669465e-06,-0.0006308455785694829,-0.05624660646911294,310.89978388742435
AMAC_B01,RIGHT,12,0,11,8.191605823117619e-06,-0.0006289940952756628,-0.04007309784235496,309.8554361595648
AMAC_B01,RIGHT,12,0,12,1.0554520902405324e-05,-0.0008101034179907792,-0.016282026266382376,254.69460196417506
AMAC_B01,RIGHT,12,0,13,1.1068234705198566e-05,-0.0008507215264856071,-0.06441150552829397,247.22038873676502
AMAC_B01,RIGHT,12,0,14,1.1408676754712211e-05,-0.0008761959140691674,-0.01613808333642185,236.21386905842292
AMAC_B01,RIGHT,12,0,15,1.1307729961331444e-05,-0.0008694173640724436,0.02342451056257785,232.6344424044056
